24;04;2022;21;55
4;Katarina Štravs;1;1
4;Alma Intihar;1;3
4;Andreja Kert;1;4
4;Sandra Gazinkovski;1;5
4;Borut Sajovic;1;7
6;Miha Kordiš;1;8
12;mag. Matej Tonin;1;6
15;mag. Branko Grims;1;6
15;Lucija Zalokar;1;7
15;Andrej Hoivik;1;8
15;Žan Mahnič;1;9
4;Robi (Robert) Janev;2;3
4;Tamara Kozlovič;2;4
4;Mateja Čalušić;2;5
4;Andreja Živic;2;6
4;Matej Arčon;2;9
6;Bojan Pahor;2;6
12;Jernej Vrtovec;2;11
15;Danijel Krivec;2;1
15;Zvonko Černač;2;8
15;Eva Irgl;2;11
17;mag. Meira Hot;2;2
4;Mojca Šetinc Pašek;3;4
4;Lucija Tacer;3;5
4;Lenart Žavbi;3;9
4;mag. Urška Klakočar Zupančič;3;10
4;dr. Robert Golob;3;7
6;Luka Mesec;3;7
12;Iva Dimic;3;1
15;Zoran Mojškerc;3;1
15;Alenka Jeraj;3;3
15;dr. Anže Logar;3;6
17;Tanja Fajon;3;9
4;Miroslav Gregorič;4;6
4;Martin Premk;4;7
4;dr. Mirjam Bon Klanjšček;4;8
4;Tereza Novak;4;9
4;Monika Pekošak;4;11
6;Nataša Sukič;4;9
12;Janez Cigler Kralj;4;2
15;Jože Tanko;4;2
15;Janez (Ivan) Janša;4;3
15;Rado Gladek;4;10
17;Predrag Baković;4;1
4;Miha Lamut;5;2
4;Janja Sluga;5;3
4;Aleš Rezar;5;4
4;Dušan Stojanovič;5;9
12;Aleksander Reberšek;5;5
12;Klemen Matk;5;6
15;Jelka Godec;5;1
15;Jožef Jelen;5;6
15;Simon Dobaj;5;7
15;Franc Rosec;5;8
17;Jani Prednik;5;10
4;Jožica Derganc;6;3
4;Nataša Avšič Bogovič;6;5
4;Tamara Vonta;6;6
4;Franc Props;6;9
4;Gapi (Gašper) Ovnik;6;10
4;Teo (Teodor) Uranič;6;11
12;dr. Vida Čadonič Špelič;6;2
15;Anja Bah Žibert;6;2
15;Franci Kepa;6;4
15;Tomaž Lisec;6;7
17;Matjaž Han;6;8
4;Jurij Lep;7;4
4;Lena Grgurevič;7;8
4;Barbara Kolenko Helbl;7;9
4;Rastislav Vrečko;7;10
4;Martin Marzidovšek;7;11
15;Anton Šturbej;7;1
15;mag. Karmen Furman;7;2
15;Bojan Podkrajšek;7;3
15;Luka Simonič;7;6
15;mag. Dejan Kaloh;7;7
17;dr. Emilija Stojmenova Duh;7;10
4;Sara Žibrat mag;8;3
4;Tine Novak;8;5
4;Vera Granfol;8;6
4;mag. Darko Krajnc;8;8
4;Dejan Zavec;8;10
12;Jožef Horvat;8;1
15;Janez Magyar;8;1
15;Franc Breznik;8;7
15;Jožef Lenart;8;9
15;Suzana Lep Šimenko;8;11
17;Damijan Zrim mag.;8;4
